数据点,cx,cy,象限,FPGA(KF)计算角度(°),MATLAB计算角度(°)
       4867, 17519, 21808,1,91.384835,91.384835
       4868, 17510, 21805,1,91.699570,91.699570
       4869, 17483, 21749,1,91.958352,91.958352
       4870, 17459, 21776,1,92.238116,92.238116
       4871, 17436, 21783,1,92.496899,92.496899
       4872, 17406, 21798,1,92.755681,92.755681
       4873, 17378, 21796,1,93.028451,93.028451
       4874, 17353, 21799,1,93.308216,93.308216
       4875, 17332, 21793,1,93.580986,93.580986
       4876, 17310, 21732,1,93.853757,93.853757
       4877, 17285, 21764,1,94.126527,94.126527
       4878, 17257, 21773,1,94.399298,94.399298
       4879, 17235, 21783,1,94.672068,94.672068
       4880, 17203, 21789,1,94.937844,94.937844
       4881, 17181, 21777,1,95.224603,95.224603
       4882, 17160, 21781,1,95.490379,95.490379
       4883, 17140, 21711,1,95.749161,95.749161
       4884, 17122, 21744,1,96.028926,96.028926
       4885, 17084, 21760,1,96.259732,96.259732
       4886, 17062, 21772,1,96.525508,96.525508
       4887, 17035, 21766,1,96.791284,96.791284
       4888, 17015, 21767,1,97.057061,97.057061
       4889, 16989, 21765,1,97.329831,97.329831
       4890, 16981, 21684,1,97.602602,97.602602
       4891, 16944, 21712,1,97.854390,97.854390
       4892, 16917, 21733,1,98.127160,98.127160
       4893, 16894, 21733,1,98.385942,98.385942
       4894, 16862, 21742,1,98.651719,98.651719
       4895, 16842, 21744,1,98.931483,98.931483
       4896, 16809, 21741,1,99.190265,99.190265
       4897, 16787, 21737,1,99.477024,99.477024
       4898, 16774, 21687,1,99.749795,99.749795
       4899, 16740, 21707,1,100.029559,100.029559
       4900, 16720, 21711,1,100.316318,100.316318
       4901, 16691, 21718,1,100.596082,100.596082
       4902, 16666, 21717,1,100.861859,100.861859
       4903, 16634, 21713,1,101.127635,101.127635
       4904, 16615, 21714,1,101.421388,101.421388
       4905, 16600, 21645,1,101.683667,101.683667
       4906, 16571, 21658,1,101.977420,101.977420
       4907, 16544, 21673,1,102.278167,102.278167
       4908, 16510, 21675,1,102.550937,102.550937
       4909, 16492, 21673,1,102.844690,102.844690
       4910, 16472, 21676,1,103.117460,103.117460
       4911, 16443, 21665,1,103.369248,103.369248
       4912, 16435, 21604,1,103.642019,103.642019
       4913, 16408, 21628,1,103.907795,103.907795
       4914, 16377, 21630,1,104.152589,104.152589
       4915, 16344, 21639,1,104.425360,104.425360
       4916, 16316, 21636,1,104.698130,104.698130
       4917, 16298, 21631,1,104.991883,104.991883
       4918, 16276, 21623,1,105.257659,105.257659
       4919, 16274, 21554,1,105.537424,105.537424
       4920, 16235, 21580,1,105.782218,105.782218
       4921, 16208, 21589,1,106.068976,106.068976
       4922, 16181, 21585,1,106.327758,106.327758
       4923, 16150, 21586,1,106.607523,106.607523
       4924, 16127, 21583,1,106.894282,106.894282
       4925, 16108, 21579,1,107.167052,107.167052
       4926, 16110, 21492,1,107.425834,107.425834
       4927, 16079, 21525,1,107.691611,107.691611
       4928, 16053, 21539,1,107.950393,107.950393
       4929, 16013, 21537,1,108.195187,108.195187
       4930, 15995, 21541,1,108.478448,108.478448
       4931, 15969, 21544,1,108.730237,108.730237
       4932, 15948, 21537,1,108.982025,108.982025
       4933, 15926, 21524,1,109.233813,109.233813
       4934, 15923, 21478,1,109.499589,109.499589
       4935, 15894, 21481,1,109.744383,109.744383
       4936, 15858, 21482,1,109.982183,109.982183
       4937, 15840, 21485,1,110.261947,110.261947
       4938, 15811, 21475,1,110.520730,110.520730
       4939, 15785, 21463,1,110.786506,110.786506
       4940, 15763, 21467,1,111.073265,111.073265
       4941, 15766, 21404,1,111.346035,111.346035
       4942, 15730, 21415,1,111.618805,111.618805
       4943, 15703, 21424,1,111.891576,111.891576
       4944, 15673, 21415,1,112.157352,112.157352
       4945, 15648, 21411,1,112.444111,112.444111
       4946, 15620, 21409,1,112.716881,112.716881
       4947, 15597, 21399,1,113.003640,113.003640
       4948, 15603, 21322,1,113.297393,113.297393
       4949, 15567, 21335,1,113.584151,113.584151
       4950, 15536, 21350,1,113.877904,113.877904
       4951, 15511, 21350,1,114.150675,114.150675
       4952, 15482, 21338,1,114.409457,114.409457
       4953, 15452, 21340,1,114.696216,114.696216
       4954, 15437, 21321,1,114.989968,114.989968
       4955, 15448, 21244,1,115.262739,115.262739
       4956, 15414, 21265,1,115.546000,115.546000
       4957, 15382, 21271,1,115.811777,115.811777
       4958, 15352, 21271,1,116.084547,116.084547
       4959, 15328, 21268,1,116.357318,116.357318
       4960, 15298, 21260,1,116.616100,116.616100
       4961, 15275, 21252,1,116.902858,116.902858
       4962, 15260, 21162,1,117.175629,117.175629
       4963, 15255, 21185,1,117.574293,117.574293
       4964, 15221, 21191,1,117.819087,117.819087
       4965, 15190, 21187,1,118.091858,118.091858
       4966, 15164, 21187,1,118.371622,118.371622
       4967, 15146, 21173,1,118.637399,118.637399
       4968, 15118, 21157,1,118.896181,118.896181
       4969, 15104, 21157,1,119.182939,119.182939
       4970, 15114, 21096,1,119.434728,119.434728
       4971, 15077, 21106,1,119.679522,119.679522
       4972, 15044, 21100,1,119.938304,119.938304
       4973, 15017, 21090,1,120.218068,120.218068
       4974, 14983, 21081,1,120.511821,120.511821
       4975, 14961, 21077,1,120.826556,120.826556
       4976, 14940, 21058,1,121.120309,121.120309
       4977, 14959, 20997,1,121.421056,121.421056
       4978, 14922, 21009,1,121.686832,121.686832
       4979, 14895, 21013,1,121.952608,121.952608
       4980, 14862, 21005,1,122.225379,122.225379
       4981, 14837, 20995,1,122.498149,122.498149
       4982, 14812, 20974,1,122.784908,122.784908
       4983, 14796, 20967,1,123.092649,123.092649
       4984, 14814, 20899,1,123.372414,123.372414
       4985, 14773, 20917,1,123.652178,123.652178
       4986, 14748, 20912,1,123.924949,123.924949
       4987, 14717, 20899,1,124.197719,124.197719
       4988, 14693, 20891,1,124.484478,124.484478
       4989, 14671, 20880,1,124.771236,124.771236
       4990, 14647, 20867,1,125.051001,125.051001
       4991, 14678, 20793,1,125.337760,125.337760
       4992, 14633, 20802,1,125.603536,125.603536
       4993, 14598, 20802,1,125.897289,125.897289
       4994, 14568, 20800,1,126.191041,126.191041
       4995, 14538, 20789,1,126.477800,126.477800
       4996, 14519, 20780,1,126.785541,126.785541
       4997, 14498, 20759,1,127.065306,127.065306
       4998, 14477, 20748,1,127.366052,127.366052
       4999, 14493, 20693,1,127.652811,127.652811
       5000, 14454, 20698,1,127.918587,127.918587
       5001, 14429, 20694,1,128.212340,128.212340
       5002, 14405, 20685,1,128.478117,128.478117
       5003, 14373, 20668,1,128.743893,128.743893
       5004, 14359, 20656,1,129.051634,129.051634
       5005, 14335, 20636,1,129.331398,129.331398
       5006, 14356, 20572,1,129.607666,129.607666
       5007, 14323, 20582,1,129.922401,129.922401
       5008, 14285, 20573,1,130.195171,130.195171
       5009, 14263, 20567,1,130.488924,130.488924
       5010, 14245, 20559,1,130.782677,130.782677
       5011, 14225, 20532,1,131.041459,131.041459
       5012, 14198, 20515,1,131.328218,131.328218
       5013, 14234, 20461,1,131.635959,131.635959
       5014, 14190, 20456,1,131.894741,131.894741
       5015, 14150, 20457,1,132.188494,132.188494
       5016, 14131, 20453,1,132.489241,132.489241
       5017, 14110, 20436,1,132.762011,132.762011
       5018, 14085, 20429,1,133.041776,133.041776
       5019, 14069, 20409,1,133.314546,133.314546
       5020, 14110, 20336,1,133.594311,133.594311
       5021, 14062, 20348,1,133.853093,133.853093
       5022, 14031, 20332,1,134.132858,134.132858
       5023, 13997, 20325,1,134.440599,134.440599
       5024, 13981, 20313,1,134.755334,134.755334
       5025, 13958, 20293,1,135.031601,135.031601
       5026, 13932, 20282,1,135.332348,135.332348
       5027, 13986, 20203,1,135.626101,135.626101
       5028, 13939, 20211,1,135.912859,135.912859
       5029, 13898, 20209,1,136.199618,136.199618
       5030, 13875, 20199,1,136.500365,136.500365
       5031, 13850, 20184,1,136.787124,136.787124
       5032, 13824, 20165,1,137.080876,137.080876
       5033, 13812, 20145,1,137.395612,137.395612
       5034, 13795, 20131,1,137.696358,137.696358
       5035, 13819, 20080,1,137.969129,137.969129
       5036, 13779, 20075,1,138.234905,138.234905
       5037, 13751, 20066,1,138.535652,138.535652
       5038, 13722, 20047,1,138.829405,138.829405
       5039, 13702, 20039,1,139.151134,139.151134
       5040, 13688, 20009,1,139.444887,139.444887
       5041, 13669, 19989,1,139.738640,139.738640
       5042, 13706, 19936,1,140.039387,140.039387
       5043, 13665, 19932,1,140.326145,140.326145
       5044, 13635, 19923,1,140.609407,140.609407
       5045, 13610, 19905,1,140.903160,140.903160
       5046, 13588, 19891,1,141.224889,141.224889
       5047, 13573, 19881,1,141.518642,141.518642
       5048, 13549, 19861,1,141.784418,141.784418
       5049, 13591, 19793,1,142.078171,142.078171
       5050, 13555, 19792,1,142.378918,142.378918
       5051, 13517, 19776,1,142.672670,142.672670
       5052, 13495, 19765,1,142.980411,142.980411
       5053, 13484, 19747,1,143.295146,143.295146
       5054, 13454, 19729,1,143.567917,143.567917
       5055, 13436, 19710,1,143.882652,143.882652
       5056, 13481, 19648,1,144.176405,144.176405
       5057, 13447, 19650,1,144.470158,144.470158
       5058, 13411, 19636,1,144.735934,144.735934
       5059, 13390, 19614,1,145.043675,145.043675
       5060, 13368, 19601,1,145.351416,145.351416
       5061, 13344, 19580,1,145.645169,145.645169
       5062, 13325, 19559,1,145.959904,145.959904
       5063, 13309, 19499,1,146.281633,146.281633
       5064, 13349, 19492,1,146.701280,146.701280
       5065, 13312, 19485,1,146.946074,146.946074
       5066, 13283, 19465,1,147.211850,147.211850
       5067, 13261, 19454,1,147.505603,147.505603
       5068, 13246, 19425,1,147.771379,147.771379
       5069, 13228, 19408,1,148.072126,148.072126
       5070, 13214, 19383,1,148.379867,148.379867
       5071, 13247, 19337,1,148.673620,148.673620
       5072, 13210, 19323,1,148.960379,148.960379
       5073, 13185, 19295,1,149.268120,149.268120
       5074, 13167, 19295,1,149.610831,149.610831
       5075, 13145, 19272,1,149.883602,149.883602
       5076, 13132, 19248,1,150.177354,150.177354
       5077, 13110, 19229,1,150.478101,150.478101
       5078, 13162, 19179,1,150.785842,150.785842
       5079, 13118, 19171,1,151.065607,151.065607
       5080, 13100, 19143,1,151.338377,151.338377
       5081, 13070, 19130,1,151.660106,151.660106
       5082, 13050, 19105,1,151.974842,151.974842
       5083, 13034, 19088,1,152.289577,152.289577
       5084, 13020, 19063,1,152.597318,152.597318
       5085, 13071, 19010,1,152.912053,152.912053
       5086, 13041, 18999,1,153.219794,153.219794
       5087, 13009, 18995,1,153.506552,153.506552
       5088, 12986, 18968,1,153.779323,153.779323
       5089, 12970, 18947,1,154.087064,154.087064
       5090, 12960, 18919,1,154.394805,154.394805
       5091, 12939, 18904,1,154.692055,154.692055
       5092, 13001, 18839,1,154.999796,154.999796
       5093, 12962, 18828,1,155.314531,155.314531
       5094, 12932, 18814,1,155.629266,155.629266
       5095, 12904, 18799,1,155.944001,155.944001
       5096, 12884, 18784,1,156.244748,156.244748
       5097, 12874, 18754,1,156.524513,156.524513
       5098, 12864, 18736,1,156.832254,156.832254
       5099, 12842, 18710,1,157.112018,157.112018
       5100, 12887, 18669,1,157.433747,157.433747
       5101, 12851, 18653,1,157.720506,157.720506
       5102, 12830, 18627,1,158.014259,158.014259
       5103, 12812, 18613,1,158.315006,158.315006
       5104, 12801, 18600,1,158.615753,158.615753
       5105, 12791, 18564,1,158.867541,158.867541
       5106, 12775, 18544,1,159.182276,159.182276
       5107, 12834, 18494,1,159.483023,159.483023
       5108, 12795, 18482,1,159.783770,159.783770
       5109, 12764, 18460,1,160.077522,160.077522
       5110, 12751, 18441,1,160.392257,160.392257
       5111, 12737, 18417,1,160.699998,160.699998
       5112, 12716, 18390,1,161.007739,161.007739
       5113, 12708, 18368,1,161.329469,161.329469
       5114, 12771, 18323,1,161.633713,161.633713
       5115, 12737, 18303,1,161.927465,161.927465
       5116, 12704, 18294,1,162.228212,162.228212
       5117, 12684, 18267,1,162.507977,162.507977
       5118, 12677, 18245,1,162.822712,162.822712
       5119, 12663, 18218,1,163.116465,163.116465
       5120, 12655, 18191,1,163.424206,163.424206
       5121, 12723, 18153,1,163.724953,163.724953
       5122, 12687, 18130,1,164.004717,164.004717
       5123, 12655, 18109,1,164.312458,164.312458
       5124, 12634, 18092,1,164.620199,164.620199
       5125, 12624, 18059,1,164.927940,164.927940
       5126, 12608, 18050,1,165.256664,165.256664
       5127, 12593, 18017,1,165.529434,165.529434
       5128, 12600, 17969,1,165.837175,165.837175
       5129, 12636, 17955,1,166.207863,166.207863
       5130, 12606, 17929,1,166.487628,166.487628
       5131, 12594, 17911,1,166.781380,166.781380
       5132, 12571, 17887,1,167.089121,167.089121
       5133, 12562, 17867,1,167.396862,167.396862
       5134, 12559, 17836,1,167.683621,167.683621
       5135, 12547, 17811,1,167.984368,167.984368
       5136, 12600, 17777,1,168.285115,168.285115
       5137, 12575, 17756,1,168.561382,168.561382
       5138, 12548, 17731,1,168.848141,168.848141
       5139, 12532, 17703,1,169.148888,169.148888
       5140, 12529, 17673,1,169.463623,169.463623
       5141, 12515, 17652,1,169.799340,169.799340
       5142, 12513, 17627,1,170.100087,170.100087
       5143, 12579, 17591,1,170.393840,170.393840
       5144, 12539, 17574,1,170.701581,170.701581
       5145, 12519, 17544,1,170.995334,170.995334
       5146, 12503, 17524,1,171.317063,171.317063
       5147, 12503, 17499,1,171.631798,171.631798
       5148, 12482, 17469,1,171.946533,171.946533
       5149, 12483, 17444,1,172.254274,172.254274
       5150, 12556, 17405,1,172.562015,172.562015
       5151, 12516, 17393,1,172.883745,172.883745
       5152, 12495, 17367,1,173.170503,173.170503
       5153, 12478, 17341,1,173.464256,173.464256
       5154, 12476, 17321,1,173.778991,173.778991
       5155, 12467, 17291,1,174.058756,174.058756
       5156, 12455, 17264,1,174.366497,174.366497
       5157, 12545, 17227,1,174.674238,174.674238
       5158, 12507, 17207,1,174.974985,174.974985
       5159, 12480, 17182,1,175.268737,175.268737
       5160, 12463, 17159,1,175.576478,175.576478
       5161, 12455, 17130,1,175.877225,175.877225
       5162, 12450, 17105,1,176.184966,176.184966
       5163, 12445, 17082,1,176.485713,176.485713
       5164, 12443, 17061,1,176.786460,176.786460
       5165, 12493, 17024,1,177.066225,177.066225
       5166, 12469, 16999,1,177.359977,177.359977
       5167, 12455, 16973,1,177.667718,177.667718
       5168, 12450, 16945,1,177.968465,177.968465
       5169, 12438, 16915,1,178.276206,178.276206
       5170, 12437, 16889,1,178.604930,178.604930
       5171, 12434, 16860,1,178.919665,178.919665
       5172, 12500, 16835,1,179.241394,179.241394
       5173, 12474, 16808,1,179.549135,179.549135
       5174, 12456, 16788,1,179.863870,179.863870
       5175, 12449, 16757,2,180.167859,180.167859
       5176, 12437, 16735,2,180.482594,180.482594
       5177, 12437, 16704,2,180.783341,180.783341
       5178, 12436, 16673,2,181.077094,181.077094
       5179, 12505, 16651,2,181.405817,181.405817
       5180, 12478, 16627,2,181.727546,181.727546
       5181, 12455, 16597,2,182.035287,182.035287
       5182, 12449, 16571,2,182.343028,182.343028
       5183, 12445, 16545,2,182.650769,182.650769
       5184, 12448, 16518,2,182.965504,182.965504
       5185, 12450, 16489,2,183.273245,183.273245
       5186, 12527, 16480,2,183.580986,183.580986
       5187, 12494, 16447,2,183.853757,183.853757
       5188, 12478, 16421,2,184.147509,184.147509
       5189, 12467, 16392,2,184.427274,184.427274
       5190, 12461, 16360,2,184.721027,184.721027
       5191, 12461, 16339,2,185.035762,185.035762
       5192, 12455, 16311,2,185.329515,185.329515
       5193, 12560, 16291,2,185.623267,185.623267
       5194, 12520, 16265,2,185.944997,185.944997
       5195, 12503, 16233,2,186.238749,186.238749
       5196, 12490, 16218,2,186.546490,186.546490
       5197, 12484, 16184,2,186.819261,186.819261
       5198, 12486, 16153,2,187.099025,187.099025
       5199, 12480, 16133,2,187.420755,187.420755
       5200, 12485, 16100,2,187.721502,187.721502
       5201, 12550, 16087,2,188.015254,188.015254
       5202, 12528, 16049,2,188.322995,188.322995
       5203, 12519, 16027,2,188.644725,188.644725
       5204, 12515, 15998,2,188.938477,188.938477
       5205, 12510, 15971,2,189.253212,189.253212
       5206, 12511, 15947,2,189.553959,189.553959
       5207, 12519, 15915,2,189.854706,189.854706
       5208, 12590, 15902,2,190.176435,190.176435
       5209, 12568, 15873,2,190.491171,190.491171
       5210, 12558, 15836,2,190.805906,190.805906
       5211, 12553, 15811,2,191.134629,191.134629
       5212, 12554, 15791,2,191.442370,191.442370
       5213, 12553, 15756,2,191.739620,191.739620
       5214, 12562, 15733,2,192.054355,192.054355
       5215, 12635, 15719,2,192.355102,192.355102
       5216, 12611, 15685,2,192.669837,192.669837
       5217, 12601, 15658,2,192.991566,192.991566
       5218, 12598, 15627,2,193.299307,193.299307
       5219, 12597, 15608,2,193.614042,193.614042
       5220, 12596, 15574,2,193.907795,193.907795
       5221, 12601, 15557,2,194.208542,194.208542
       5222, 12692, 15543,2,194.495301,194.495301
       5223, 12663, 15511,2,194.824024,194.824024
       5224, 12654, 15476,2,195.131765,195.131765
       5225, 12650, 15455,2,195.453494,195.453494
       5226, 12649, 15424,2,195.754241,195.754241
       5227, 12655, 15401,2,196.054988,196.054988
       5228, 12663, 15364,2,196.355735,196.355735
       5229, 12665, 15364,2,196.684458,196.684458
       5230, 12726, 15333,2,196.929252,196.929252
       5231, 12710, 15305,2,197.264970,197.264970
       5232, 12711, 15277,2,197.565717,197.565717
       5233, 12710, 15247,2,197.866463,197.866463
       5234, 12715, 15221,2,198.174204,198.174204
       5235, 12719, 15187,2,198.478448,198.478448
       5236, 12729, 15166,2,198.814166,198.814166
       5237, 12797, 15157,2,199.121907,199.121907
       5238, 12784, 15127,2,199.450630,199.450630
       5239, 12775, 15104,2,199.772359,199.772359
       5240, 12775, 15064,2,200.052124,200.052124
       5241, 12781, 15043,2,200.373853,200.373853
       5242, 12788, 15029,2,200.674600,200.674600
       5243, 12795, 14995,2,200.947371,200.947371
       5244, 12869, 14993,2,201.241123,201.241123
       5245, 12858, 14959,2,201.555858,201.555858
       5246, 12846, 14919,2,201.870594,201.870594
       5247, 12846, 14902,2,202.206311,202.206311
       5248, 12851, 14869,2,202.500064,202.500064
       5249, 12861, 14847,2,202.800811,202.800811
       5250, 12874, 14817,2,203.101558,203.101558
       5251, 12957, 14827,2,203.423287,203.423287
       5252, 12937, 14786,2,203.731028,203.731028
       5253, 12934, 14749,2,204.045763,204.045763
       5254, 12934, 14730,2,204.381480,204.381480
       5255, 12939, 14702,2,204.675233,204.675233
       5256, 12945, 14671,2,204.982974,204.982974
       5257, 12955, 14639,2,205.297709,205.297709
       5258, 13054, 14661,2,205.622936,205.622936
       5259, 13022, 14622,2,205.930677,205.930677
       5260, 13011, 14589,2,206.224429,206.224429
       5261, 13021, 14562,2,206.511188,206.511188
       5262, 13029, 14536,2,206.804941,206.804941
       5263, 13037, 14510,2,207.105688,207.105688
       5264, 13045, 14481,2,207.413429,207.413429
       5265, 13055, 14460,2,207.728164,207.728164
       5266, 13124, 14457,2,208.028911,208.028911
       5267, 13107, 14423,2,208.357634,208.357634
       5268, 13111, 14401,2,208.672369,208.672369
       5269, 13127, 14367,2,208.966122,208.966122
       5270, 13125, 14350,2,209.287851,209.287851
       5271, 13135, 14323,2,209.567616,209.567616
       5272, 13152, 14300,2,209.854374,209.854374
       5273, 13228, 14308,2,210.155121,210.155121
       5274, 13212, 14267,2,210.469856,210.469856
       5275, 13216, 14235,2,210.777597,210.777597
       5276, 13224, 14213,2,211.092332,211.092332
       5277, 13232, 14193,2,211.400074,211.400074
       5278, 13240, 14163,2,211.686832,211.686832
       5279, 13251, 14144,2,211.994573,211.994573
       5280, 13330, 14155,2,212.288326,212.288326
       5281, 13320, 14124,2,212.589073,212.589073
       5282, 13315, 14091,2,212.882826,212.882826
       5283, 13320, 14063,2,213.169584,213.169584
       5284, 13330, 14040,2,213.449349,213.449349
       5285, 13348, 14016,2,213.736107,213.736107
       5286, 13362, 13987,2,214.043848,214.043848
       5287, 13437, 14015,2,214.365578,214.365578
       5288, 13429, 13971,2,214.652336,214.652336
       5289, 13425, 13937,2,214.967071,214.967071
       5290, 13430, 13913,2,215.274812,215.274812
       5291, 13445, 13883,2,215.568565,215.568565
       5292, 13460, 13863,2,215.890295,215.890295
       5293, 13468, 13843,2,216.198036,216.198036
       5294, 13502, 13869,2,216.470806,216.470806
       5295, 13554, 13829,2,216.659647,216.659647
       5296, 13543, 13794,2,217.016347,217.016347
       5297, 13552, 13758,2,217.331082,217.331082
       5298, 13564, 13740,2,217.673794,217.673794
       5299, 13577, 13717,2,217.988529,217.988529
       5300, 13589, 13695,2,218.289276,218.289276
       5301, 13611, 13655,2,218.597017,218.597017
       5302, 13675, 13690,2,218.960710,218.960710
       5303, 13672, 13652,2,219.254463,219.254463
       5304, 13672, 13621,2,219.555210,219.555210
       5305, 13679, 13596,2,219.852460,219.852460
       5306, 13702, 13580,2,220.132224,220.132224
       5307, 13716, 13556,2,220.432971,220.432971
       5308, 13723, 13531,2,220.719730,220.719730
       5309, 13803, 13552,2,221.006489,221.006489
       5310, 13794, 13517,2,221.335212,221.335212
       5311, 13805, 13484,2,221.621971,221.621971
       5312, 13815, 13463,2,221.929712,221.929712
       5313, 13831, 13436,2,222.230459,222.230459
       5314, 13840, 13417,2,222.545194,222.545194
       5315, 13858, 13394,2,222.838946,222.838946
       5316, 13938, 13425,2,223.146687,223.146687
       5317, 13925, 13384,2,223.461423,223.461423
       5318, 13932, 13350,2,223.755175,223.755175
       5319, 13948, 13336,2,224.062916,224.062916
       5320, 13955, 13305,2,224.356669,224.356669
       5321, 13976, 13282,2,224.650422,224.650422
       5322, 13990, 13269,2,224.958163,224.958163
       5323, 14071, 13303,2,225.234430,225.234430
       5324, 14071, 13258,2,225.528183,225.528183
       5325, 14072, 13232,2,225.856907,225.856907
       5326, 14079, 13203,2,226.143665,226.143665
       5327, 14089, 13183,2,226.430424,226.430424
       5328, 14112, 13158,2,226.703194,226.703194
       5329, 14130, 13143,2,227.003941,227.003941
       5330, 14145, 13187,2,227.297694,227.297694
       5331, 14202, 13146,2,227.423588,227.423588
       5332, 14205, 13105,2,227.752311,227.752311
       5333, 14221, 13080,2,228.081035,228.081035
       5334, 14236, 13062,2,228.409758,228.409758
       5335, 14255, 13039,2,228.724493,228.724493
       5336, 14275, 13018,2,229.053217,229.053217
       5337, 14290, 12998,2,229.374946,229.374946
       5338, 14349, 13026,2,229.682687,229.682687
       5339, 14357, 12998,2,229.976440,229.976440
       5340, 14365, 12964,2,230.270192,230.270192
       5341, 14375, 12943,2,230.574436,230.574436
       5342, 14401, 12923,2,230.854201,230.854201
       5343, 14420, 12912,2,231.161942,231.161942
       5344, 14440, 12886,2,231.455695,231.455695
       5345, 14505, 12919,2,231.756441,231.756441
       5346, 14504, 12880,2,232.064182,232.064182
       5347, 14516, 12849,2,232.364929,232.364929
       5348, 14529, 12833,2,232.679664,232.679664
       5349, 14548, 12809,2,232.966423,232.966423
       5350, 14562, 12800,2,233.274164,233.274164
       5351, 14590, 12775,2,233.525952,233.525952
       5352, 14655, 12815,2,233.833693,233.833693
       5353, 14662, 12775,2,234.134440,234.134440
       5354, 14673, 12750,2,234.456169,234.456169
       5355, 14682, 12727,2,234.756916,234.756916
       5356, 14705, 12702,2,235.043675,235.043675
       5357, 14720, 12690,2,235.344422,235.344422
       5358, 14744, 12669,2,235.624186,235.624186
       5359, 14808, 12627,2,235.924933,235.924933
       5360, 14812, 12680,2,236.393539,236.393539
       5361, 14821, 12650,2,236.624345,236.624345
       5362, 14838, 12625,2,236.883127,236.883127
       5363, 14856, 12609,2,237.155897,237.155897
       5364, 14872, 12587,2,237.428668,237.428668
       5365, 14894, 12574,2,237.694444,237.694444
       5366, 14919, 12561,2,237.967214,237.967214
       5367, 14972, 12591,2,238.260967,238.260967
       5368, 14980, 12561,2,238.533738,238.533738
       5369, 14990, 12536,2,238.806508,238.806508
       5370, 15008, 12521,2,239.079279,239.079279
       5371, 15026, 12497,2,239.352049,239.352049
       5372, 15053, 12486,2,239.624819,239.624819
       5373, 15070, 12471,2,239.911578,239.911578
       5374, 15131, 12507,2,240.184348,240.184348
       5375, 15137, 12477,2,240.485095,240.485095
       5376, 15155, 12442,2,240.764860,240.764860
       5377, 15171, 12428,2,241.065607,241.065607
       5378, 15181, 12416,2,241.352365,241.352365
       5379, 15208, 12400,2,241.604154,241.604154
       5380, 15236, 12384,2,241.883918,241.883918
       5381, 15295, 12428,2,242.184665,242.184665
       5382, 15298, 12389,2,242.499400,242.499400
       5383, 15318, 12365,2,242.786159,242.786159
       5384, 15334, 12343,2,243.079912,243.079912
       5385, 15358, 12325,2,243.373664,243.373664
       5386, 15383, 12317,2,243.695394,243.695394
       5387, 15405, 12303,2,243.989146,243.989146
       5388, 15456, 12354,2,244.289893,244.289893
       5389, 15463, 12313,2,244.569658,244.569658
       5390, 15486, 12292,2,244.824943,244.824943
       5391, 15500, 12268,2,245.118696,245.118696
       5392, 15516, 12254,2,245.405454,245.405454
       5393, 15543, 12235,2,245.671231,245.671231
       5394, 15570, 12228,2,245.964983,245.964983
       5395, 15629, 12297,2,246.258736,246.258736
       5396, 15630, 12253,2,246.538501,246.538501
       5397, 15650, 12221,2,246.811271,246.811271
       5398, 15660, 12196,2,247.105024,247.105024
       5399, 15690, 12175,2,247.370800,247.370800
       5400, 15713, 12172,2,247.678541,247.678541
       5401, 15736, 12156,2,247.972294,247.972294
       5402, 15754, 12147,2,248.266047,248.266047
       5403, 15806, 12188,2,248.531823,248.531823
       5404, 15824, 12159,2,248.818582,248.818582
       5405, 15838, 12133,2,249.126323,249.126323
       5406, 15854, 12120,2,249.420076,249.420076
       5407, 15878, 12103,2,249.678858,249.678858
       5408, 15895, 12095,2,249.958622,249.958622
       5409, 15931, 12084,2,250.210410,250.210410
       5410, 15981, 12140,2,250.504163,250.504163
       5411, 15992, 12100,2,250.797916,250.797916
       5412, 16006, 12077,2,251.084675,251.084675
       5413, 16029, 12061,2,251.364439,251.364439
       5414, 16043, 12050,2,251.640707,251.640707
       5415, 16076, 12038,2,251.885501,251.885501
       5416, 16097, 12031,2,252.186248,252.186248
       5417, 16142, 12092,2,252.466012,252.466012
       5418, 16157, 12052,2,252.731788,252.731788
       5419, 16177, 12025,2,253.004559,253.004559
       5420, 16200, 12015,2,253.284323,253.284323
       5421, 16227, 11995,2,253.571082,253.571082
       5422, 16247, 11992,2,253.871829,253.871829
       5423, 16272, 11981,2,254.151594,254.151594
       5424, 16312, 12051,2,254.445346,254.445346
       5425, 16344, 12004,2,254.690140,254.690140
       5426, 16352, 11985,2,255.004875,255.004875
       5427, 16369, 11963,2,255.284640,255.284640
       5428, 16402, 11948,2,255.557410,255.557410
       5429, 16422, 11935,2,255.844169,255.844169
       5430, 16445, 11942,2,256.137922,256.137922
       5431, 16476, 12020,2,256.403698,256.403698
       5432, 16511, 11976,2,256.613522,256.613522
       5433, 16530, 11945,2,256.914268,256.914268
       5434, 16548, 11929,2,257.222009,257.222009
       5435, 16570, 11914,2,257.501774,257.501774
       5436, 16596, 11907,2,257.788533,257.788533
       5437, 16615, 11900,2,258.068297,258.068297
       5438, 16642, 11896,2,258.341068,258.341068
       5439, 16680, 11941,2,258.596353,258.596353
       5440, 16707, 11914,2,258.869123,258.869123
       5441, 16728, 11896,2,259.162876,259.162876
       5442, 16750, 11879,2,259.456629,259.456629
       5443, 16773, 11873,2,259.743387,259.743387
       5444, 16798, 11866,2,260.037140,260.037140
       5445, 16820, 11864,2,260.316905,260.316905
       5446, 16855, 11919,2,260.589675,260.589675
       5447, 16878, 11891,2,260.841463,260.841463
